id,parent_id,admin_level,name,relation_name
2213095,2213,8,Skarszewy,Skarszewy
2213102,2213,7,Skórcz,gmina Skórcz
2213112,2213,7,Smętowo Graniczne,gmina Smętowo Graniczne
2213122,2213,7,Starogard Gdański,gmina Starogard Gdański
2213132,2213,7,Zblewo,gmina Zblewo
2214,22,6,tczewski,powiat tczewski
2214011,2214,7,Tczew,gmina Tczew
2214023,2214,7,Gniew,gmina Gniew
2214024,2214,8,Gniew,miasto Gniew
2214025,2214,8,Gniew,Gniew
2214032,2214,7,Morzeszczyn,gmina Morzeszczyn
2214043,2214,7,Pelplin,gmina Pelplin
2214044,2214,8,Pelplin,miasto Pelplin
2214045,2214,8,Pelplin,Pelplin
2214052,2214,7,Subkowy,gmina Subkowy
2214062,2214,7,Tczew,gmina Tczew
2215,22,6,wejherowski,powiat wejherowski
2215011,2215,7,Reda,gmina Reda
2215021,2215,7,Rumia,gmina Rumia
2215031,2215,7,Wejherowo,gmina Wejherowo
2215042,2215,7,Choczewo,gmina Choczewo
2215052,2215,7,Gniewino,gmina Gniewino
2215062,2215,7,Linia,gmina Linia
2215072,2215,7,Luzino,gmina Luzino
2215082,2215,7,Łęczyce,gmina Łęczyce
2215092,2215,7,Szemud,gmina Szemud
2215102,2215,7,Wejherowo,gmina Wejherowo
2216,22,6,sztumski,powiat sztumski
2216013,2216,7,Dzierzgoń,gmina Dzierzgoń
2216014,2216,8,Dzierzgoń,miasto Dzierzgoń
2216015,2216,8,Dzierzgoń,Dzierzgoń
2216022,2216,7,Mikołajki Pomorskie,gmina Mikołajki Pomorskie
2216032,2216,7,Stary Dzierzgoń,gmina Stary Dzierzgoń
2216042,2216,7,Stary Targ,gmina Stary Targ
2216053,2216,7,Sztum,gmina Sztum
2216054,2216,8,Sztum,miasto Sztum
2216055,2216,8,Sztum,Sztum
2261,22,6,Gdańsk,Gdańsk
2261011,2261,7,Gdańsk,gmina Gdańsk
2262,22,6,Gdynia,Gdynia
2262011,2262,7,Gdynia,gmina Gdynia
2263,22,6,Słupsk,Słupsk
2263011,2263,7,Słupsk,gmina Słupsk
2264,22,6,Sopot,Sopot
2264011,2264,7,Sopot,gmina Sopot
24,1,4,śląskie,województwo śląskie
2401,24,6,będziński,powiat będziński
2401011,2401,7,Będzin,gmina Będzin
2401021,2401,7,Czeladź,gmina Czeladź
2401031,2401,7,Wojkowice,gmina Wojkowice
2401042,2401,7,Bobrowniki,gmina Bobrowniki
2401052,2401,7,Mierzęcice,gmina Mierzęcice
2401062,2401,7,Psary,gmina Psary
2401073,2401,7,Siewierz,gmina Siewierz
2401074,2401,8,Siewierz,miasto Siewierz
2401075,2401,8,Siewierz,Siewierz
2401081,2401,7,Sławków,gmina Sławków
2402,24,6,bielski,powiat bielski
2402011,2402,7,Szczyrk,gmina Szczyrk
2402022,2402,7,Bestwina,gmina Bestwina
2402032,2402,7,Buczkowice,gmina Buczkowice
2402043,2402,7,Czechowice-Dziedzice,gmina Czechowice-Dziedzice
2402044,2402,8,Czechowice-Dziedzice,miasto Czechowice-Dziedzice
2402045,2402,8,Czechowice-Dziedzice,Czechowice-Dziedzice
2402052,2402,7,Jasienica,gmina Jasienica
2402062,2402,7,Jaworze,gmina Jaworze
2402072,2402,7,Kozy,gmina Kozy
2402082,2402,7,Porąbka,gmina Porąbka
2402093,2402,7,Wilamowice,gmina Wilamowice
2402094,2402,8,Wilamowice,miasto Wilamowice
2402095,2402,8,Wilamowice,Wilamowice
2402102,2402,7,Wilkowice,gmina Wilkowice
2403,24,6,cieszyński,powiat cieszyński
2403011,2403,7,Cieszyn,gmina Cieszyn
2403021,2403,7,Ustroń,gmina Ustroń
2403031,2403,7,Wisła,gmina Wisła
2403042,2403,7,Brenna,gmina Brenna
2403052,2403,7,Chybie,gmina Chybie
2403062,2403,7,Dębowiec,gmina Dębowiec
2403072,2403,7,Goleszów,gmina Goleszów
2403082,2403,7,Hażlach,gmina Hażlach
2403092,2403,7,Istebna,gmina Istebna
2403103,2403,7,Skoczów,gmina Skoczów
2403104,2403,8,Skoczów,miasto Skoczów
2403105,2403,8,Skoczów,Skoczów
2403113,2403,7,Strumień,gmina Strumień
2403114,2403,8,Strumień,miasto Strumień
2403115,2403,8,Strumień,Strumień
2403122,2403,7,Zebrzydowice,gmina Zebrzydowice
2404,24,6,częstochowski,powiat częstochowski
2404013,2404,7,Blachownia,gmina Blachownia
2404014,2404,8,Blachownia,miasto Blachownia
2404015,2404,8,Blachownia,Blachownia
2404022,2404,7,Dąbrowa Zielona,gmina Dąbrowa Zielona
2404032,2404,7,Janów,gmina Janów
2404042,2404,7,Kamienica Polska,gmina Kamienica Polska
2404052,2404,7,Kłomnice,gmina Kłomnice
2404063,2404,7,Koniecpol,gmina Koniecpol
2404064,2404,8,Koniecpol,miasto Koniecpol
2404065,2404,8,Koniecpol,Koniecpol
2404072,2404,7,Konopiska,gmina Konopiska
2404082,2404,7,Kruszyna,gmina Kruszyna
2404092,2404,7,Lelów,gmina Lelów
2404102,2404,7,Mstów,gmina Mstów
2404112,2404,7,Mykanów,gmina Mykanów
2404122,2404,7,Olsztyn,gmina Olsztyn
2404132,2404,7,Poczesna,gmina Poczesna
2404142,2404,7,Przyrów,gmina Przyrów
2404152,2404,7,Rędziny,gmina Rędziny
2404162,2404,7,Starcza,gmina Starcza
2405,24,6,gliwicki,powiat gliwicki
2405011,2405,7,Knurów,gmina Knurów
2405021,2405,7,Pyskowice,gmina Pyskowice
2405032,2405,7,Gierałtowice,gmina Gierałtowice
2405042,2405,7,Pilchowice,gmina Pilchowice
2405052,2405,7,Rudziniec,gmina Rudziniec
2405063,2405,7,Sośnicowice,gmina Sośnicowice
2405064,2405,8,Sośnicowice,miasto Sośnicowice
2405065,2405,8,Sośnicowice,Sośnicowice
2405073,2405,7,Toszek,gmina Toszek
2405074,2405,8,Toszek,miasto Toszek
2405075,2405,8,Toszek,Toszek
2405082,2405,7,Wielowieś,gmina Wielowieś
2406,24,6,kłobucki,powiat kłobucki
2406013,2406,7,Kłobuck,gmina Kłobuck
2406014,2406,8,Kłobuck,miasto Kłobuck
2406015,2406,8,Kłobuck,Kłobuck
2406023,2406,7,Krzepice,gmina Krzepice
2406024,2406,8,Krzepice,miasto Krzepice
2406025,2406,8,Krzepice,Krzepice
2406032,2406,7,Lipie,gmina Lipie
2406042,2406,7,Miedźno,gmina Miedźno
2406052,2406,7,Opatów,gmina Opatów
2406062,2406,7,Panki,gmina Panki
2406072,2406,7,Popów,gmina Popów
2406082,2406,7,Przystajń,gmina Przystajń
2406092,2406,7,Wręczyca Wielka,gmina Wręczyca Wielka
2407,24,6,lubliniecki,powiat lubliniecki
2407011,2407,7,Lubliniec,gmina Lubliniec
2407022,2407,7,Boronów,gmina Boronów
2407032,2407,7,Ciasna,gmina Ciasna
2407042,2407,7,Herby,gmina Herby
2407052,2407,7,Kochanowice,gmina Kochanowice
2407062,2407,7,Koszęcin,gmina Koszęcin
2407072,2407,7,Pawonków,gmina Pawonków
2407083,2407,7,Woźniki,gmina Woźniki
2407084,2407,8,Woźniki,miasto Woźniki
2407085,2407,8,Woźniki,Woźniki
2408,24,6,mikołowski,powiat mikołowski
2408011,2408,7,Łaziska Górne,gmina Łaziska Górne
2408021,2408,7,Mikołów,gmina Mikołów
2408031,2408,7,Orzesze,gmina Orzesze
2408042,2408,7,Ornontowice,gmina Ornontowice
2408052,2408,7,Wyry,gmina Wyry
2409,24,6,myszkowski,powiat myszkowski
2409011,2409,7,Myszków,gmina Myszków
2409023,2409,7,Koziegłowy,gmina Koziegłowy
2409024,2409,8,Koziegłowy,miasto Koziegłowy
2409025,2409,8,Koziegłowy,Koziegłowy
2409032,2409,7,Niegowa,gmina Niegowa
2409042,2409,7,Poraj,gmina Poraj
2409053,2409,7,Żarki,gmina Żarki
2409054,2409,8,Żarki,miasto Żarki
2409055,2409,8,Żarki,Żarki
2410,24,6,pszczyński,powiat pszczyński
2410012,2410,7,Goczałkowice-Zdrój,gmina Goczałkowice-Zdrój
2410022,2410,7,Kobiór,gmina Kobiór
2410032,2410,7,Miedźna,gmina Miedźna
2410042,2410,7,Pawłowice,gmina Pawłowice
2410053,2410,7,Pszczyna,gmina Pszczyna
2410054,2410,8,Pszczyna,miasto Pszczyna
2410055,2410,8,Pszczyna,Pszczyna
2410062,2410,7,Suszec,gmina Suszec
2411,24,6,raciborski,powiat raciborski
2411011,2411,7,Racibórz,gmina Racibórz
2411022,2411,7,Kornowac,gmina Kornowac
2411033,2411,7,Krzanowice,gmina Krzanowice
2411034,2411,8,Krzanowice,miasto Krzanowice
2411035,2411,8,Krzanowice,Krzanowice
2411042,2411,7,Krzyżanowice,gmina Krzyżanowice
2411053,2411,7,Kuźnia Raciborska,gmina Kuźnia Raciborska
2411054,2411,8,Kuźnia Raciborska,miasto Kuźnia Raciborska
2411055,2411,8,Kuźnia Raciborska,Kuźnia Raciborska
2411062,2411,7,Nędza,gmina Nędza
2411072,2411,7,Pietrowice Wielkie,gmina Pietrowice Wielkie
2411082,2411,7,Rudnik,gmina Rudnik
2412,24,6,rybnicki,powiat rybnicki
2412013,2412,7,Czerwionka-Leszczyny,gmina Czerwionka-Leszczyny
2412014,2412,8,Czerwionka-Leszczyny,miasto Czerwionka-Leszczyny
2412015,2412,8,Czerwionka-Leszczyny,Czerwionka-Leszczyny
2412022,2412,7,Gaszowice,gmina Gaszowice
2412032,2412,7,Jejkowice,gmina Jejkowice
2412042,2412,7,Lyski,gmina Lyski
2412052,2412,7,Świerklany,gmina Świerklany
2413,24,6,tarnogórski,powiat tarnogórski
2413011,2413,7,Kalety,gmina Kalety
2413021,2413,7,Miasteczko Śląskie,gmina Miasteczko Śląskie
2413031,2413,7,Radzionków,gmina Radzionków
2413041,2413,7,Tarnowskie Góry,gmina Tarnowskie Góry
2413052,2413,7,Krupski Młyn,gmina Krupski Młyn
2413062,2413,7,Ożarowice,gmina Ożarowice
2413072,2413,7,Świerklaniec,gmina Świerklaniec
2413082,2413,7,Tworóg,gmina Tworóg
2413092,2413,7,Zbrosławice,gmina Zbrosławice
2414,24,6,bieruńsko-lędziński,powiat bieruńsko-lędziński
2414011,2414,7,Bieruń,gmina Bieruń
2414021,2414,7,Imielin,gmina Imielin
2414031,2414,7,Lędziny,gmina Lędziny
2414042,2414,7,Bojszowy,gmina Bojszowy
2414052,2414,7,Chełm Śląski,gmina Chełm Śląski
2415,24,6,wodzisławski,powiat wodzisławski
2415011,2415,7,Pszów,gmina Pszów
2415021,2415,7,Radlin,gmina Radlin
2415031,2415,7,Rydułtowy,gmina Rydułtowy
2415041,2415,7,Wodzisław Śląski,gmina Wodzisław Śląski
2415052,2415,7,Godów,gmina Godów
2415062,2415,7,Gorzyce,gmina Gorzyce
2415072,2415,7,Lubomia,gmina Lubomia
2415082,2415,7,Marklowice,gmina Marklowice
2415092,2415,7,Mszana,gmina Mszana
2416,24,6,zawierciański,powiat zawierciański
2416011,2416,7,Poręba,gmina Poręba
2416021,2416,7,Zawiercie,gmina Zawiercie
2416032,2416,7,Irządze,gmina Irządze
2416042,2416,7,Kroczyce,gmina Kroczyce
2416053,2416,7,Łazy,gmina Łazy
2416054,2416,8,Łazy,miasto Łazy
2416055,2416,8,Łazy,Łazy
2416063,2416,7,Ogrodzieniec,gmina Ogrodzieniec
2416064,2416,8,Ogrodzieniec,miasto Ogrodzieniec
2416065,2416,8,Ogrodzieniec,Ogrodzieniec
2416073,2416,7,Pilica,gmina Pilica
2416074,2416,8,Pilica,miasto Pilica
2416075,2416,8,Pilica,Pilica
2416083,2416,7,Szczekociny,gmina Szczekociny
2416084,2416,8,Szczekociny,miasto Szczekociny
2416085,2416,8,Szczekociny,Szczekociny
2416092,2416,7,Włodowice,gmina Włodowice
2416102,2416,7,Żarnowiec,gmina Żarnowiec
2417,24,6,żywiecki,powiat żywiecki
2417011,2417,7,Żywiec,gmina Żywiec
2417022,2417,7,Czernichów,gmina Czernichów
2417032,2417,7,Gilowice,gmina Gilowice
2417042,2417,7,Jeleśnia,gmina Jeleśnia
2417052,2417,7,Koszarawa,gmina Koszarawa
2417062,2417,7,Lipowa,gmina Lipowa
2417072,2417,7,Łękawica,gmina Łękawica
2417082,2417,7,Łodygowice,gmina Łodygowice
2417092,2417,7,Milówka,gmina Milówka
2417102,2417,7,Radziechowy-Wieprz,gmina Radziechowy-Wieprz
2417112,2417,7,Rajcza,gmina Rajcza
2417122,2417,7,Ślemień,gmina Ślemień
2417132,2417,7,Świnna,gmina Świnna
2417142,2417,7,Ujsoły,gmina Ujsoły
2417152,2417,7,Węgierska Górka,gmina Węgierska Górka
2461,24,6,Bielsko-Biała,Bielsko-Biała
2461011,2461,7,Bielsko-Biała,gmina Bielsko-Biała
2462,24,6,Bytom,Bytom
2462011,2462,7,Bytom,gmina Bytom
2463,24,6,Chorzów,Chorzów
2463011,2463,7,Chorzów,gmina Chorzów
2464,24,6,Częstochowa,Częstochowa
2464011,2464,7,Częstochowa,gmina Częstochowa
2465,24,6,Dąbrowa Górnicza,Dąbrowa Górnicza
2465011,2465,7,Dąbrowa Górnicza,gmina Dąbrowa Górnicza
2466,24,6,Gliwice,Gliwice
2466011,2466,7,Gliwice,gmina Gliwice
2467,24,6,Jastrzębie-Zdrój,Jastrzębie-Zdrój
2467011,2467,7,Jastrzębie-Zdrój,gmina Jastrzębie-Zdrój
2468,24,6,Jaworzno,Jaworzno
2468011,2468,7,Jaworzno,gmina Jaworzno
2469,24,6,Katowice,Katowice
2469011,2469,7,Katowice,gmina Katowice
2470,24,6,Mysłowice,Mysłowice
2470011,2470,7,Mysłowice,gmina Mysłowice
2471,24,6,Piekary Śląskie,Piekary Śląskie
2471011,2471,7,Piekary Śląskie,gmina Piekary Śląskie
2472,24,6,Ruda Śląska,Ruda Śląska
2472011,2472,7,Ruda Śląska,gmina Ruda Śląska
2473,24,6,Rybnik,Rybnik
2473011,2473,7,Rybnik,gmina Rybnik
2474,24,6,Siemianowice Śląskie,Siemianowice Śląskie
2474011,2474,7,Siemianowice Śląskie,gmina Siemianowice Śląskie
2475,24,6,Sosnowiec,Sosnowiec
2475011,2475,7,Sosnowiec,gmina Sosnowiec
2476,24,6,Świętochłowice,Świętochłowice
2476011,2476,7,Świętochłowice,gmina Świętochłowice
2477,24,6,Tychy,Tychy
2477011,2477,7,Tychy,gmina Tychy
2478,24,6,Zabrze,Zabrze
2478011,2478,7,Zabrze,gmina Zabrze
2479,24,6,Żory,Żory
2479011,2479,7,Żory,gmina Żory
26,1,4,świętokrzyskie,województwo świętokrzyskie
2601,26,6,buski,powiat buski
2601013,2601,7,Busko-Zdrój,gmina Busko-Zdrój
2601014,2601,8,Busko-Zdrój,miasto Busko-Zdrój
2601015,2601,8,Busko-Zdrój,Busko-Zdrój
2601022,2601,7,Gnojno,gmina Gnojno
2601032,2601,7,Nowy Korczyn,gmina Nowy Korczyn
2601042,2601,7,Pacanów,gmina Pacanów
2601052,2601,7,Solec-Zdrój,gmina Solec-Zdrój
2601062,2601,7,Stopnica,gmina Stopnica
2601072,2601,7,Tuczępy,gmina Tuczępy
2601082,2601,7,Wiślica,gmina Wiślica
2602,26,6,jędrzejowski,powiat jędrzejowski
2602012,2602,7,Imielno,gmina Imielno
2602023,2602,7,Jędrzejów,gmina Jędrzejów
2602024,2602,8,Jędrzejów,miasto Jędrzejów
2602025,2602,8,Jędrzejów,Jędrzejów
2602033,2602,7,Małogoszcz,gmina Małogoszcz
2602034,2602,8,Małogoszcz,miasto Małogoszcz
2602035,2602,8,Małogoszcz,Małogoszcz
2602042,2602,7,Nagłowice,gmina Nagłowice
2602052,2602,7,Oksa,gmina Oksa
2602063,2602,7,Sędziszów,gmina Sędziszów
2602064,2602,8,Sędziszów,miasto Sędziszów
2602065,2602,8,Sędziszów,Sędziszów
2602072,2602,7,Słupia,gmina Słupia
2602082,2602,7,Sobków,gmina Sobków
2602092,2602,7,Wodzisław,gmina Wodzisław
2603,26,6,kazimierski,powiat kazimierski
2603012,2603,7,Bejsce,gmina Bejsce
2603022,2603,7,Czarnocin,gmina Czarnocin
2603033,2603,7,Kazimierza Wielka,gmina Kazimierza Wielka
2603034,2603,8,Kazimierza Wielka,miasto Kazimierza Wielka
2603035,2603,8,Kazimierza Wielka,Kazimierza Wielka
2603042,2603,7,Opatowiec,gmina Opatowiec
2603053,2603,7,Skalbmierz,gmina Skalbmierz
2603054,2603,8,Skalbmierz,miasto Skalbmierz
2603055,2603,8,Skalbmierz,Skalbmierz
2604,26,6,kielecki,powiat kielecki
2604012,2604,7,Bieliny,gmina Bieliny
2604023,2604,7,Bodzentyn,gmina Bodzentyn
2604024,2604,8,Bodzentyn,miasto Bodzentyn
2604025,2604,8,Bodzentyn,Bodzentyn
2604033,2604,7,Chęciny,gmina Chęciny
2604034,2604,8,Chęciny,miasto Chęciny
2604035,2604,8,Chęciny,Chęciny
2604043,2604,7,Chmielnik,gmina Chmielnik
2604044,2604,8,Chmielnik,miasto Chmielnik
2604045,2604,8,Chmielnik,Chmielnik
2604053,2604,7,Daleszyce,gmina Daleszyce
2604054,2604,8,Daleszyce,miasto Daleszyce
2604055,2604,8,Daleszyce,Daleszyce
2604062,2604,7,Górno,gmina Górno
2604072,2604,7,Łagów,gmina Łagów
2604082,2604,7,Łopuszno,gmina Łopuszno
2604092,2604,7,Masłów,gmina Masłów
2604102,2604,7,Miedziana Góra,gmina Miedziana Góra
2604112,2604,7,Mniów,gmina Mniów
2604122,2604,7,Morawica,gmina Morawica
2604132,2604,7,Nowa Słupia,gmina Nowa Słupia
2604142,2604,7,Piekoszów,gmina Piekoszów
2604152,2604,7,Pierzchnica,gmina Pierzchnica
2604162,2604,7,Raków,gmina Raków
2604172,2604,7,Sitkówka-Nowiny,gmina Sitkówka-Nowiny
2604182,2604,7,Strawczyn,gmina Strawczyn
2604192,2604,7,Zagnańsk,gmina Zagnańsk
2605,26,6,konecki,powiat konecki
2605012,2605,7,Fałków,gmina Fałków
2605022,2605,7,Gowarczów,gmina Gowarczów
2605033,2605,7,Końskie,gmina Końskie
2605034,2605,8,Końskie,miasto Końskie
2605035,2605,8,Końskie,Końskie
2605042,2605,7,Radoszyce,gmina Radoszyce
2605052,2605,7,Ruda Maleniecka,gmina Ruda Maleniecka
2605062,2605,7,Słupia (Konecka),gmina Słupia (Konecka)
2605072,2605,7,Smyków,gmina Smyków
2605083,2605,7,Stąporków,gmina Stąporków
2605084,2605,8,Stąporków,miasto Stąporków
2605085,2605,8,Stąporków,Stąporków
2606,26,6,opatowski,powiat opatowski
2606012,2606,7,Baćkowice,gmina Baćkowice
2606022,2606,7,Iwaniska,gmina Iwaniska
2606032,2606,7,Lipnik,gmina Lipnik
2606043,2606,7,Opatów,gmina Opatów
2606044,2606,8,Opatów,miasto Opatów
2606045,2606,8,Opatów,Opatów
2606053,2606,7,Ożarów,gmina Ożarów
2606054,2606,8,Ożarów,miasto Ożarów
2606055,2606,8,Ożarów,Ożarów
2606062,2606,7,Sadowie,gmina Sadowie
2606072,2606,7,Tarłów,gmina Tarłów
2606082,2606,7,Wojciechowice,gmina Wojciechowice
2607,26,6,ostrowiecki,powiat ostrowiecki
2607011,2607,7,Ostrowiec Świętokrzyski,gmina Ostrowiec Świętokrzyski
2607022,2607,7,Bałtów,gmina Bałtów
2607032,2607,7,Bodzechów,gmina Bodzechów
2607043,2607,7,Ćmielów,gmina Ćmielów
2607044,2607,8,Ćmielów,miasto Ćmielów
2607045,2607,8,Ćmielów,Ćmielów
2607053,2607,7,Kunów,gmina Kunów
2607054,2607,8,Kunów,miasto Kunów
2607055,2607,8,Kunów,Kunów
2607062,2607,7,Waśniów,gmina Waśniów
2608,26,6,pińczowski,powiat pińczowski
2608013,2608,7,Działoszyce,gmina Działoszyce
2608014,2608,8,Działoszyce,miasto Działoszyce
2608015,2608,8,Działoszyce,Działoszyce
2608022,2608,7,Kije,gmina Kije
2608032,2608,7,Michałów,gmina Michałów
2608043,2608,7,Pińczów,gmina Pińczów
2608044,2608,8,Pińczów,miasto Pińczów
2608045,2608,8,Pińczów,Pińczów
2608052,2608,7,Złota,gmina Złota
2609,26,6,sandomierski,powiat sandomierski
2609011,2609,7,Sandomierz,gmina Sandomierz
2609022,2609,7,Dwikozy,gmina Dwikozy
2609032,2609,7,Klimontów,gmina Klimontów
2609043,2609,7,Koprzywnica,gmina Koprzywnica
2609044,2609,8,Koprzywnica,miasto Koprzywnica
2609045,2609,8,Koprzywnica,Koprzywnica
2609052,2609,7,Łoniów,gmina Łoniów
2609062,2609,7,Obrazów,gmina Obrazów
2609072,2609,7,Samborzec,gmina Samborzec
2609082,2609,7,Wilczyce,gmina Wilczyce
2609093,2609,7,Zawichost,gmina Zawichost
2609094,2609,8,Zawichost,miasto Zawichost
2609095,2609,8,Zawichost,Zawichost
2610,26,6,skarżyski,powiat skarżyski
2610011,2610,7,Skarżysko-Kamienna,gmina Skarżysko-Kamienna
2610022,2610,7,Bliżyn,gmina Bliżyn
2610032,2610,7,Łączna,gmina Łączna
2610042,2610,7,Skarżysko Kościelne,gmina Skarżysko Kościelne
2610053,2610,7,Suchedniów,gmina Suchedniów
2610054,2610,8,Suchedniów,miasto Suchedniów
2610055,2610,8,Suchedniów,Suchedniów
2611,26,6,starachowicki,powiat starachowicki
2611011,2611,7,Starachowice,gmina Starachowice
2611022,2611,7,Brody,gmina Brody
2611032,2611,7,Mirzec,gmina Mirzec
2611042,2611,7,Pawłów,gmina Pawłów
2611053,2611,7,Wąchock,gmina Wąchock
2611054,2611,8,Wąchock,miasto Wąchock
2611055,2611,8,Wąchock,Wąchock
2612,26,6,staszowski,powiat staszowski
2612012,2612,7,Bogoria,gmina Bogoria
2612022,2612,7,Łubnice,gmina Łubnice
2612032,2612,7,Oleśnica,gmina Oleśnica
2612043,2612,7,Osiek,gmina Osiek
2612044,2612,8,Osiek,miasto Osiek
2612045,2612,8,Osiek,Osiek
2612053,2612,7,Połaniec,gmina Połaniec
2612054,2612,8,Połaniec,miasto Połaniec
2612055,2612,8,Połaniec,Połaniec
2612062,2612,7,Rytwiany,gmina Rytwiany
2612073,2612,7,Staszów,gmina Staszów
2612074,2612,8,Staszów,miasto Staszów
2612075,2612,8,Staszów,Staszów
2612082,2612,7,Szydłów,gmina Szydłów
2613,26,6,włoszczowski,powiat włoszczowski
2613012,2613,7,Kluczewsko,gmina Kluczewsko
2613022,2613,7,Krasocin,gmina Krasocin
2613032,2613,7,Moskorzew,gmina Moskorzew
2613042,2613,7,Radków,gmina Radków
2613052,2613,7,Secemin,gmina Secemin
2613063,2613,7,Włoszczowa,gmina Włoszczowa
2613064,2613,8,Włoszczowa,miasto Włoszczowa
2613065,2613,8,Włoszczowa,Włoszczowa
2661,26,6,Kielce,Kielce
2661011,2661,7,Kielce,gmina Kielce
28,1,4,warmińsko-mazurskie,województwo warmińsko-mazurskie
2801,28,6,bartoszycki,powiat bartoszycki
2801011,2801,7,Bartoszyce,gmina Bartoszyce
2801021,2801,7,Górowo Iławeckie,gmina Górowo Iławeckie
2801032,2801,7,Bartoszyce,gmina Bartoszyce
2801043,2801,7,Bisztynek,gmina Bisztynek
2801044,2801,8,Bisztynek,miasto Bisztynek
2801045,2801,8,Bisztynek,Bisztynek
2801052,2801,7,Górowo Iławeckie,gmina Górowo Iławeckie
2801063,2801,7,Sępopol,gmina Sępopol
2801064,2801,8,Sępopol,miasto Sępopol
2801065,2801,8,Sępopol,Sępopol
2802,28,6,braniewski,powiat braniewski
2802011,2802,7,Braniewo,gmina Braniewo
2802022,2802,7,Braniewo,gmina Braniewo
2802033,2802,7,Frombork,gmina Frombork
2802034,2802,8,Frombork,miasto Frombork
2802035,2802,8,Frombork,Frombork
2802042,2802,7,Lelkowo,gmina Lelkowo
2802053,2802,7,Pieniężno,gmina Pieniężno
2802054,2802,8,Pieniężno,miasto Pieniężno
2802055,2802,8,Pieniężno,Pieniężno
2802062,2802,7,Płoskinia,gmina Płoskinia
2802072,2802,7,Wilczęta,gmina Wilczęta
2803,28,6,działdowski,powiat działdowski
2803011,2803,7,Działdowo,gmina Działdowo
2803022,2803,7,Działdowo,gmina Działdowo
2803032,2803,7,Iłowo-Osada,gmina Iłowo-Osada
2803043,2803,7,Lidzbark,gmina Lidzbark
2803044,2803,8,Lidzbark,miasto Lidzbark
2803045,2803,8,Lidzbark,Lidzbark
2803052,2803,7,Płośnica,gmina Płośnica
2803062,2803,7,Rybno,gmina Rybno
2804,28,6,elbląski,powiat elbląski
2804012,2804,7,Elbląg,gmina Elbląg
2804022,2804,7,Godkowo,gmina Godkowo
2804032,2804,7,Gronowo Elbląskie,gmina Gronowo Elbląskie
2804042,2804,7,Markusy,gmina Markusy
2804052,2804,7,Milejewo,gmina Milejewo
2804063,2804,7,Młynary,gmina Młynary
2804064,2804,8,Młynary,miasto Młynary
2804065,2804,8,Młynary,Młynary
2804073,2804,7,Pasłęk,gmina Pasłęk
2804074,2804,8,Pasłęk,miasto Pasłęk
2804075,2804,8,Pasłęk,Pasłęk
2804082,2804,7,Rychliki,gmina Rychliki
2804093,2804,7,Tolkmicko,gmina Tolkmicko
2804094,2804,8,Tolkmicko,miasto Tolkmicko
2804095,2804,8,Tolkmicko,Tolkmicko
2805,28,6,ełcki,powiat ełcki
2805011,2805,7,Ełk,gmina Ełk
2805022,2805,7,Ełk,gmina Ełk
2805032,2805,7,Kalinowo,gmina Kalinowo
2805042,2805,7,Prostki,gmina Prostki
2805052,2805,7,Stare Juchy,gmina Stare Juchy
2806,28,6,giżycki,powiat giżycki
2806011,2806,7,Giżycko,gmina Giżycko
2806042,2806,7,Giżycko,gmina Giżycko
2806052,2806,7,Kruklanki,gmina Kruklanki
2806062,2806,7,Miłki,gmina Miłki
2806083,2806,7,Ryn,gmina Ryn
2806084,2806,8,Ryn,miasto Ryn
2806085,2806,8,Ryn,Ryn
2806102,2806,7,Wydminy,gmina Wydminy
2807,28,6,iławski,powiat iławski
2807011,2807,7,Iława,gmina Iława
2807021,2807,7,Lubawa,gmina Lubawa
2807032,2807,7,Iława,gmina Iława
2807043,2807,7,Kisielice,gmina Kisielice
2807044,2807,8,Kisielice,miasto Kisielice
2807045,2807,8,Kisielice,Kisielice
2807052,2807,7,Lubawa,gmina Lubawa
2807063,2807,7,Susz,gmina Susz
2807064,2807,8,Susz,miasto Susz
2807065,2807,8,Susz,Susz
2807073,2807,7,Zalewo,gmina Zalewo
2807074,2807,8,Zalewo,miasto Zalewo
2807075,2807,8,Zalewo,Zalewo
2808,28,6,kętrzyński,powiat kętrzyński
2808011,2808,7,Kętrzyn,gmina Kętrzyn
2808022,2808,7,Barciany,gmina Barciany
2808032,2808,7,Kętrzyn,gmina Kętrzyn
2808043,2808,7,Korsze,gmina Korsze
2808044,2808,8,Korsze,miasto Korsze
2808045,2808,8,Korsze,Korsze
2808053,2808,7,Reszel,gmina Reszel
2808054,2808,8,Reszel,miasto Reszel
2808055,2808,8,Reszel,Reszel
2808062,2808,7,Srokowo,gmina Srokowo
2809,28,6,lidzbarski,powiat lidzbarski
2809011,2809,7,Lidzbark Warmiński,gmina Lidzbark Warmiński
2809022,2809,7,Kiwity,gmina Kiwity
2809032,2809,7,Lidzbark Warmiński,gmina Lidzbark Warmiński
2809042,2809,7,Lubomino,gmina Lubomino
2809053,2809,7,Orneta,gmina Orneta
2809054,2809,8,Orneta,miasto Orneta
2809055,2809,8,Orneta,Orneta
2810,28,6,mrągowski,powiat mrągowski
2810011,2810,7,Mrągowo,gmina Mrągowo
2810023,2810,7,Mikołajki,gmina Mikołajki
2810024,2810,8,Mikołajki,miasto Mikołajki
2810025,2810,8,Mikołajki,Mikołajki
2810032,2810,7,Mrągowo,gmina Mrągowo
